,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
22170,18-24,F,WHITE,2011,PROSTITUTION
22175,25-44,F,WHITE,2011,PROSTITUTION
22177,18-24,F,BLACK,2011,PROSTITUTION
22180,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22181,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22182,65+,M,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22186,25-44,F,WHITE,2011,PROSTITUTION
22188,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22190,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22200,25-44,M,BLACK,2011,PROSTITUTION
22201,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22202,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22203,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22204,25-44,F,BLACK,2011,PROSTITUTION
22205,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22206,45-64,F,BLACK,2011,PROSTITUTION
22207,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22208,25-44,F,BLACK,2011,PROSTITUTION
22209,<18,F,WHITE HISPANIC,2011,PROSTITUTION
22210,25-44,M,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22211,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22212,25-44,F,WHITE,2011,PROSTITUTION
22213,25-44,F,BLACK,2011,PROSTITUTION
22215,18-24,F,BLACK,2011,PROSTITUTION
22216,18-24,F,WHITE,2011,PROSTITUTION
22217,18-24,F,BLACK,2011,PROSTITUTION
22218,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22219,25-44,F,WHITE,2011,PROSTITUTION
22220,25-44,F,WHITE,2011,PROSTITUTION
22222,18-24,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22223,18-24,F,BLACK,2011,PROSTITUTION
22224,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22225,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22226,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22228,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22229,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22230,18-24,F,BLACK,2011,PROSTITUTION
22231,18-24,F,BLACK,2011,PROSTITUTION
22232,25-44,M,WHITE,2011,PROSTITUTION
22233,18-24,F,BLACK,2011,PROSTITUTION
22234,25-44,F,BLACK,2011,PROSTITUTION
22236,<18,F,WHITE HISPANIC,2011,PROSTITUTION
22237,18-24,F,BLACK,2011,PROSTITUTION
22241,18-24,F,BLACK,2011,PROSTITUTION
22242,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22243,18-24,F,BLACK,2011,PROSTITUTION
22244,25-44,F,BLACK,2011,PROSTITUTION
22245,<18,F,BLACK,2011,PROSTITUTION
22246,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22249,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22250,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22253,18-24,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22254,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22257,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22258,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22259,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22260,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22261,18-24,F,BLACK,2011,PROSTITUTION
22262,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22263,25-44,F,BLACK,2011,PROSTITUTION
22264,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22265,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22266,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22267,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22271,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22272,45-64,F,BLACK,2011,PROSTITUTION
22273,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22274,25-44,F,BLACK,2011,PROSTITUTION
22279,25-44,F,WHITE,2011,PROSTITUTION
22280,18-24,F,BLACK,2011,PROSTITUTION
22282,18-24,F,WHITE,2011,PROSTITUTION
22283,25-44,F,WHITE,2011,PROSTITUTION
22284,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22286,<18,F,BLACK,2011,PROSTITUTION
22287,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22288,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22289,18-24,F,BLACK,2011,PROSTITUTION
22290,18-24,F,WHITE,2011,PROSTITUTION
22291,18-24,M,WHITE HISPANIC,2011,PROSTITUTION
22292,18-24,F,BLACK,2011,PROSTITUTION
22293,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22294,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22295,18-24,F,WHITE,2011,PROSTITUTION
22296,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22297,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22298,18-24,F,BLACK,2011,PROSTITUTION
22299,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22300,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22301,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22309,18-24,M,BLACK,2011,PROSTITUTION
22310,18-24,F,BLACK,2011,PROSTITUTION
22311,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22314,45-64,M,WHITE HISPANIC,2011,PROSTITUTION
22316,45-64,F,WHITE,2011,PROSTITUTION
22318,18-24,F,BLACK,2011,PROSTITUTION
22319,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22320,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22323,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22324,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22325,25-44,F,WHITE,2011,PROSTITUTION
22326,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22327,18-24,F,BLACK,2011,PROSTITUTION
22328,25-44,F,BLACK,2011,PROSTITUTION
22329,25-44,F,WHITE,2011,PROSTITUTION
22330,25-44,F,BLACK,2011,PROSTITUTION
22331,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22332,18-24,F,BLACK,2011,PROSTITUTION
22333,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22334,25-44,F,BLACK,2011,PROSTITUTION
22335,45-64,M,WHITE HISPANIC,2011,PROSTITUTION
22336,18-24,F,WHITE,2011,PROSTITUTION
22337,18-24,F,BLACK,2011,PROSTITUTION
22340,25-44,F,BLACK,2011,PROSTITUTION
22343,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22345,18-24,M,BLACK,2011,PROSTITUTION
22346,45-64,F,WHITE,2011,PROSTITUTION
22348,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22349,45-64,F,BLACK HISPANIC,2011,PROSTITUTION
22353,45-64,M,BLACK,2011,PROSTITUTION
22354,18-24,F,BLACK,2011,PROSTITUTION
22358,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22359,45-64,F,WHITE,2011,PROSTITUTION
22361,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22363,25-44,F,WHITE,2011,PROSTITUTION
22364,18-24,F,BLACK,2011,PROSTITUTION
22365,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22366,18-24,F,BLACK,2011,PROSTITUTION
22367,25-44,M,WHITE HISPANIC,2011,PROSTITUTION
22368,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22369,25-44,M,BLACK,2011,PROSTITUTION
22370,18-24,F,BLACK,2011,PROSTITUTION
22373,45-64,F,BLACK,2011,PROSTITUTION
22375,18-24,F,WHITE,2011,PROSTITUTION
22376,18-24,F,BLACK,2011,PROSTITUTION
22377,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22378,25-44,F,BLACK,2011,PROSTITUTION
22379,18-24,F,BLACK,2011,PROSTITUTION
22380,25-44,F,BLACK,2011,PROSTITUTION
22381,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22382,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22383,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22384,25-44,M,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22388,18-24,F,BLACK,2011,PROSTITUTION
22390,18-24,F,BLACK,2011,PROSTITUTION
22391,18-24,F,BLACK,2011,PROSTITUTION
22392,45-64,F,WHITE,2011,PROSTITUTION
22393,18-24,F,WHITE,2011,PROSTITUTION
22394,18-24,M,WHITE,2011,PROSTITUTION
22395,25-44,F,WHITE,2011,PROSTITUTION
22396,18-24,M,BLACK,2011,PROSTITUTION
22397,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22398,18-24,F,BLACK,2011,PROSTITUTION
22399,18-24,M,BLACK,2011,PROSTITUTION
22400,18-24,M,BLACK,2011,PROSTITUTION
22401,25-44,M,BLACK,2011,PROSTITUTION
22402,45-64,M,WHITE,2011,PROSTITUTION
22403,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22404,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22405,18-24,F,BLACK,2011,PROSTITUTION
22407,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22408,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22410,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22412,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22413,25-44,F,BLACK,2011,PROSTITUTION
22414,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22416,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22417,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22418,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22419,45-64,F,BLACK,2011,PROSTITUTION
22420,25-44,M,BLACK,2011,PROSTITUTION
22421,25-44,F,BLACK,2011,PROSTITUTION
22424,18-24,F,WHITE,2011,PROSTITUTION
22425,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22427,<18,F,BLACK,2011,PROSTITUTION
22429,18-24,F,BLACK,2011,PROSTITUTION
22430,18-24,F,BLACK,2011,PROSTITUTION
22432,<18,F,BLACK,2011,PROSTITUTION
22433,18-24,F,BLACK,2011,PROSTITUTION
22434,45-64,F,WHITE,2011,PROSTITUTION
22435,18-24,F,BLACK,2011,PROSTITUTION
22436,18-24,F,WHITE,2011,PROSTITUTION
22437,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22438,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22440,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22442,<18,F,BLACK,2011,PROSTITUTION
22443,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22444,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22445,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22446,25-44,F,WHITE,2011,PROSTITUTION
22449,25-44,F,BLACK,2011,PROSTITUTION
22450,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22452,25-44,F,BLACK,2011,PROSTITUTION
22453,18-24,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22454,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22456,25-44,F,BLACK,2011,PROSTITUTION
22457,45-64,F,WHITE,2011,PROSTITUTION
22458,18-24,F,BLACK,2011,PROSTITUTION
22459,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22460,25-44,F,BLACK,2011,PROSTITUTION
22461,25-44,F,BLACK,2011,PROSTITUTION
22462,<18,F,BLACK,2011,PROSTITUTION
22463,<18,F,BLACK,2011,PROSTITUTION
22464,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22466,18-24,F,WHITE,2011,PROSTITUTION
22467,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22468,25-44,F,BLACK,2011,PROSTITUTION
22470,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22471,25-44,F,BLACK,2011,PROSTITUTION
22472,25-44,F,BLACK,2011,PROSTITUTION
22473,25-44,F,BLACK,2011,PROSTITUTION
22474,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22475,<18,F,BLACK HISPANIC,2011,PROSTITUTION
22476,18-24,F,BLACK,2011,PROSTITUTION
22477,25-44,F,BLACK,2011,PROSTITUTION
22479,25-44,F,WHITE,2011,PROSTITUTION
22480,<18,F,BLACK,2011,PROSTITUTION
22483,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22484,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22485,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22486,45-64,F,BLACK,2011,PROSTITUTION
22487,25-44,F,WHITE,2011,PROSTITUTION
22488,18-24,F,BLACK,2011,PROSTITUTION
22490,25-44,F,BLACK,2011,PROSTITUTION
22492,18-24,F,BLACK,2011,PROSTITUTION
22493,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22494,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22495,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22496,25-44,F,BLACK,2011,PROSTITUTION
22497,45-64,M,BLACK,2011,PROSTITUTION
22502,45-64,F,BLACK,2011,PROSTITUTION
22503,45-64,M,BLACK,2011,PROSTITUTION
22504,25-44,F,BLACK,2011,PROSTITUTION
22505,25-44,M,BLACK HISPANIC,2011,PROSTITUTION
22507,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22508,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22509,25-44,F,WHITE,2011,PROSTITUTION
22510,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22512,45-64,F,BLACK,2011,PROSTITUTION
22513,18-24,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22514,18-24,F,BLACK,2011,PROSTITUTION
22516,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22517,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22519,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22520,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22521,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22522,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22523,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22524,45-64,F,BLACK,2011,PROSTITUTION
22525,25-44,F,BLACK,2011,PROSTITUTION
22526,25-44,M,BLACK,2011,PROSTITUTION
22527,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22528,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22529,18-24,F,WHITE,2011,PROSTITUTION
22530,25-44,F,WHITE,2011,PROSTITUTION
22531,18-24,F,WHITE,2011,PROSTITUTION
22532,25-44,M,BLACK,2011,PROSTITUTION
22533,25-44,F,BLACK,2011,PROSTITUTION
22534,25-44,F,WHITE,2011,PROSTITUTION
22535,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22536,25-44,F,BLACK,2011,PROSTITUTION
22537,<18,F,WHITE HISPANIC,2011,PROSTITUTION
22538,25-44,F,BLACK,2011,PROSTITUTION
22539,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22540,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22541,18-24,F,BLACK,2011,PROSTITUTION
22542,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22543,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22544,25-44,F,BLACK,2011,PROSTITUTION
22545,45-64,F,BLACK HISPANIC,2011,PROSTITUTION
22546,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22547,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22548,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22549,45-64,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22550,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22552,18-24,F,BLACK,2011,PROSTITUTION
22554,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22555,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22556,25-44,F,BLACK,2011,PROSTITUTION
22560,25-44,F,BLACK,2011,PROSTITUTION
22561,18-24,F,BLACK,2011,PROSTITUTION
22562,18-24,F,BLACK,2011,PROSTITUTION
22563,25-44,F,BLACK,2011,PROSTITUTION
22567,25-44,F,WHITE,2011,PROSTITUTION
22569,25-44,M,BLACK HISPANIC,2011,PROSTITUTION
22570,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22571,18-24,M,BLACK,2011,PROSTITUTION
22572,45-64,F,BLACK,2011,PROSTITUTION
22573,25-44,F,BLACK,2011,PROSTITUTION
22574,18-24,F,BLACK HISPANIC,2011,PROSTITUTION
22575,25-44,M,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22576,45-64,F,BLACK,2011,PROSTITUTION
22577,18-24,F,WHITE,2011,PROSTITUTION
22578,45-64,F,BLACK,2011,PROSTITUTION
22579,25-44,F,BLACK,2011,PROSTITUTION
22580,18-24,F,BLACK,2011,PROSTITUTION
22581,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22582,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22586,18-24,F,BLACK,2011,PROSTITUTION
22587,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22588,45-64,F,BLACK HISPANIC,2011,PROSTITUTION
22589,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22590,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22592,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22597,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22599,25-44,F,BLACK HISPANIC,2011,PROSTITUTION
22600,45-64,F,WHITE HISPANIC,2011,PROSTITUTION
22601,18-24,F,BLACK,2011,PROSTITUTION
22602,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22603,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22604,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22605,25-44,F,WHITE HISPANIC,2011,PROSTITUTION
22606,18-24,F,BLACK,2011,PROSTITUTION
22607,18-24,F,BLACK,2011,PROSTITUTION
22608,18-24,F,WHITE,2011,PROSTITUTION
22609,18-24,M,BLACK,2011,PROSTITUTION
22610,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22611,25-44,F,WHITE,2011,PROSTITUTION
22612,25-44,F,BLACK,2011,PROSTITUTION
22613,18-24,F,BLACK,2011,PROSTITUTION
22614,18-24,F,WHITE,2011,PROSTITUTION
22615,18-24,F,WHITE HISPANIC,2011,PROSTITUTION
22617,25-44,F,BLACK,2011,PROSTITUTION
22618,<18,F,WHITE HISPANIC,2011,PROSTITUTION
22619,45-64,F,BLACK,2011,PROSTITUTION
22620,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22621,25-44,F,ASIAN / PACIFIC ISLANDER,2011,PROSTITUTION
22622,18-24,F,BLACK,2011,PROSTITUTION
22629,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
22630,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22631,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22632,25-44,F,WHITE,2010,PROSTITUTION
22633,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22634,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22635,18-24,F,WHITE,2010,PROSTITUTION
22636,18-24,F,WHITE,2010,PROSTITUTION
22638,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
22639,18-24,F,BLACK,2010,PROSTITUTION
22640,<18,F,WHITE HISPANIC,2010,PROSTITUTION
22641,18-24,F,BLACK,2010,PROSTITUTION
22642,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
22646,25-44,F,WHITE,2010,PROSTITUTION
22653,25-44,M,BLACK,2010,PROSTITUTION
22654,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
22655,18-24,F,BLACK,2010,PROSTITUTION
22656,25-44,F,WHITE,2010,PROSTITUTION
22657,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22658,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22659,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22660,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22661,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22662,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22663,18-24,F,BLACK,2010,PROSTITUTION
22665,25-44,F,BLACK,2010,PROSTITUTION
22666,18-24,F,BLACK,2010,PROSTITUTION
22667,<18,F,BLACK,2010,PROSTITUTION
22668,25-44,F,WHITE,2010,PROSTITUTION
22669,45-64,F,WHITE,2010,PROSTITUTION
22670,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22671,25-44,F,WHITE,2010,PROSTITUTION
22672,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22674,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22675,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22676,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22677,25-44,F,BLACK,2010,PROSTITUTION
22678,18-24,M,WHITE HISPANIC,2010,PROSTITUTION
22679,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22680,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
22681,18-24,F,WHITE,2010,PROSTITUTION
22682,25-44,F,BLACK,2010,PROSTITUTION
22683,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22685,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22686,18-24,M,BLACK,2010,PROSTITUTION
22688,25-44,F,BLACK,2010,PROSTITUTION
22690,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22695,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22696,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22697,18-24,F,WHITE,2010,PROSTITUTION
22698,<18,F,BLACK,2010,PROSTITUTION
22699,<18,F,BLACK,2010,PROSTITUTION
22700,18-24,F,WHITE,2010,PROSTITUTION
22701,18-24,F,BLACK,2010,PROSTITUTION
22702,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22703,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22704,45-64,F,BLACK,2010,PROSTITUTION
22710,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22718,25-44,F,BLACK,2010,PROSTITUTION
22720,25-44,F,BLACK,2010,PROSTITUTION
22721,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22722,<18,F,BLACK,2010,PROSTITUTION
22723,25-44,F,WHITE,2010,PROSTITUTION
22724,25-44,F,BLACK,2010,PROSTITUTION
22726,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
22727,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22728,45-64,F,BLACK,2010,PROSTITUTION
22729,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22730,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22731,45-64,F,BLACK,2010,PROSTITUTION
22732,18-24,F,BLACK,2010,PROSTITUTION
22733,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22734,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22736,25-44,F,WHITE,2010,PROSTITUTION
22738,18-24,F,BLACK,2010,PROSTITUTION
22740,25-44,F,BLACK,2010,PROSTITUTION
22743,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22744,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22745,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22746,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22747,18-24,F,BLACK,2010,PROSTITUTION
22749,25-44,F,WHITE,2010,PROSTITUTION
22750,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22751,18-24,F,BLACK HISPANIC,2010,PROSTITUTION
22753,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22754,18-24,F,BLACK,2010,PROSTITUTION
22755,45-64,F,BLACK HISPANIC,2010,PROSTITUTION
22762,25-44,M,WHITE HISPANIC,2010,PROSTITUTION
22763,18-24,F,BLACK,2010,PROSTITUTION
22764,25-44,F,WHITE,2010,PROSTITUTION
22765,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22766,18-24,F,BLACK,2010,PROSTITUTION
22767,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22768,18-24,F,BLACK,2010,PROSTITUTION
22769,18-24,F,BLACK,2010,PROSTITUTION
22770,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
22772,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22773,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22775,45-64,M,BLACK,2010,PROSTITUTION
22778,45-64,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22779,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22781,18-24,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22783,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22785,25-44,F,BLACK HISPANIC,2010,PROSTITUTION
22786,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22787,18-24,F,BLACK,2010,PROSTITUTION
22788,25-44,F,BLACK,2010,PROSTITUTION
22789,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22790,25-44,F,WHITE,2010,PROSTITUTION
22791,45-64,F,WHITE HISPANIC,2010,PROSTITUTION
22792,18-24,F,BLACK,2010,PROSTITUTION
22793,25-44,F,WHITE,2010,PROSTITUTION
22794,18-24,F,BLACK,2010,PROSTITUTION
22795,25-44,F,BLACK,2010,PROSTITUTION
22796,18-24,F,BLACK,2010,PROSTITUTION
22797,18-24,F,BLACK,2010,PROSTITUTION
22799,18-24,F,WHITE,2010,PROSTITUTION
22800,25-44,F,ASIAN / PACIFIC ISLANDER,2010,PROSTITUTION
22802,25-44,F,BLACK,2010,PROSTITUTION
22812,25-44,F,BLACK,2010,PROSTITUTION
22820,25-44,F,WHITE,2010,PROSTITUTION
22821,25-44,F,BLACK,2010,PROSTITUTION
22822,18-24,F,WHITE,2010,PROSTITUTION
22823,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22824,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22825,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22828,25-44,F,BLACK,2010,PROSTITUTION
22829,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
22830,25-44,F,BLACK,2010,PROSTITUTION
22831,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22832,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22833,18-24,F,WHITE HISPANIC,2010,PROSTITUTION
22834,25-44,F,WHITE HISPANIC,2010,PROSTITUTION
