,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
15752,25-44,M,BLACK,2012,Q
15753,18-24,F,BLACK HISPANIC,2012,K
15754,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15755,18-24,F,BLACK,2012,K
15756,25-44,F,BLACK,2012,B
15757,18-24,F,BLACK,2012,K
15758,45-64,M,WHITE HISPANIC,2012,M
15759,25-44,M,BLACK,2012,Q
15760,25-44,M,BLACK,2012,B
15761,45-64,F,BLACK,2012,B
15762,18-24,F,WHITE,2012,K
15763,25-44,F,WHITE,2012,K
15764,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
15765,18-24,F,BLACK,2012,B
15766,18-24,F,BLACK,2012,Q
15767,18-24,F,BLACK,2012,B
15768,18-24,F,BLACK,2012,B
15769,18-24,F,BLACK,2012,Q
15770,25-44,F,BLACK,2012,B
15771,25-44,F,WHITE HISPANIC,2012,B
15772,25-44,F,BLACK,2012,B
15773,45-64,F,WHITE HISPANIC,2012,B
15774,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
15775,25-44,F,ASIAN / PACIFIC ISLANDER,2012,S
15776,25-44,F,BLACK,2012,B
15777,25-44,F,WHITE HISPANIC,2012,B
15778,18-24,F,WHITE,2012,Q
15779,25-44,M,BLACK,2012,Q
15780,25-44,M,ASIAN / PACIFIC ISLANDER,2012,K
15781,65+,M,BLACK,2012,K
15782,25-44,M,BLACK,2012,Q
15783,18-24,M,BLACK,2012,Q
15784,25-44,M,ASIAN / PACIFIC ISLANDER,2012,K
15785,25-44,M,BLACK,2012,B
15786,45-64,M,WHITE,2012,K
15787,18-24,F,BLACK,2012,Q
15788,18-24,F,BLACK,2012,K
15789,18-24,F,BLACK,2012,K
15790,18-24,F,WHITE,2012,Q
15791,45-64,F,BLACK,2012,K
15792,25-44,F,BLACK,2012,K
15793,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15794,25-44,M,WHITE HISPANIC,2012,K
15795,25-44,M,BLACK,2012,Q
15796,18-24,F,BLACK,2012,Q
15797,18-24,M,BLACK,2012,Q
15798,25-44,M,WHITE HISPANIC,2012,K
15799,18-24,M,BLACK,2012,B
15800,18-24,F,BLACK HISPANIC,2012,Q
15801,18-24,M,WHITE HISPANIC,2012,K
15802,25-44,F,WHITE HISPANIC,2012,B
15803,45-64,F,BLACK,2012,B
15804,<18,M,WHITE HISPANIC,2012,K
15805,25-44,F,BLACK,2012,K
15806,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
15807,25-44,F,WHITE,2012,M
15808,45-64,F,BLACK,2012,K
15809,25-44,M,BLACK,2012,B
15810,45-64,F,BLACK,2012,B
15811,25-44,F,WHITE,2012,Q
15812,25-44,F,BLACK,2012,B
15813,18-24,F,UNKNOWN,2012,M
15814,25-44,F,BLACK,2012,B
15815,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15816,45-64,M,WHITE HISPANIC,2012,Q
15817,<18,F,WHITE HISPANIC,2012,Q
15818,25-44,M,BLACK,2012,B
15819,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15820,25-44,M,WHITE HISPANIC,2012,Q
15821,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
15822,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15823,18-24,M,WHITE HISPANIC,2012,Q
15824,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
15825,25-44,M,BLACK,2012,B
15826,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15827,25-44,M,WHITE,2012,B
15828,25-44,F,WHITE HISPANIC,2012,Q
15829,45-64,F,BLACK,2012,Q
15830,25-44,F,WHITE HISPANIC,2012,Q
15831,25-44,F,BLACK,2012,B
15832,45-64,F,BLACK,2012,B
15833,18-24,M,WHITE HISPANIC,2012,B
15834,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15835,25-44,F,WHITE HISPANIC,2012,K
15836,25-44,F,WHITE HISPANIC,2012,Q
15837,25-44,F,WHITE,2012,B
15838,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15839,25-44,F,BLACK HISPANIC,2012,Q
15840,45-64,M,WHITE HISPANIC,2012,B
15841,18-24,M,BLACK HISPANIC,2012,B
15842,25-44,F,WHITE HISPANIC,2012,Q
15843,25-44,M,BLACK,2012,Q
15844,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15845,25-44,F,WHITE HISPANIC,2012,B
15846,45-64,M,BLACK,2012,Q
15847,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15848,25-44,F,BLACK HISPANIC,2012,Q
15849,<18,F,BLACK,2012,Q
15850,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15851,18-24,F,BLACK,2012,Q
15852,25-44,M,BLACK,2012,Q
15853,25-44,F,WHITE,2012,B
15854,18-24,M,WHITE HISPANIC,2012,Q
15855,18-24,F,WHITE,2012,Q
15856,18-24,F,WHITE,2012,Q
15857,18-24,M,WHITE,2012,Q
15858,18-24,M,WHITE HISPANIC,2012,Q
15859,25-44,F,BLACK,2012,K
15860,25-44,M,WHITE HISPANIC,2012,Q
15861,18-24,F,BLACK,2012,K
15862,45-64,M,BLACK,2012,Q
15863,25-44,M,BLACK,2012,Q
15864,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15865,18-24,M,WHITE HISPANIC,2012,Q
15866,25-44,F,WHITE HISPANIC,2012,B
15867,25-44,F,WHITE,2012,B
15868,18-24,F,WHITE HISPANIC,2012,M
15869,25-44,F,WHITE HISPANIC,2012,B
15870,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15871,25-44,M,BLACK,2012,Q
15872,25-44,M,WHITE HISPANIC,2012,Q
15873,18-24,M,BLACK HISPANIC,2012,M
15874,25-44,F,WHITE HISPANIC,2012,B
15875,18-24,M,WHITE HISPANIC,2012,Q
15876,18-24,M,BLACK,2012,Q
15877,45-64,M,WHITE HISPANIC,2012,Q
15878,25-44,M,WHITE HISPANIC,2012,Q
15879,45-64,F,BLACK,2012,B
15880,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15881,25-44,F,BLACK,2012,B
15882,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15883,45-64,F,BLACK,2012,K
15884,25-44,F,BLACK,2012,Q
15885,45-64,F,BLACK,2012,Q
15886,25-44,M,BLACK,2012,B
15887,25-44,M,BLACK,2012,B
15888,25-44,F,BLACK HISPANIC,2012,K
15889,25-44,F,BLACK,2012,B
15890,25-44,F,BLACK,2012,Q
15891,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
15892,18-24,F,WHITE,2012,Q
15893,25-44,F,WHITE,2012,B
15894,25-44,F,BLACK,2012,B
15895,25-44,F,BLACK,2012,Q
15896,25-44,F,BLACK,2012,B
15897,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15898,25-44,M,UNKNOWN,2012,B
15899,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15900,25-44,F,WHITE,2012,Q
15901,45-64,F,ASIAN / PACIFIC ISLANDER,2012,K
15902,25-44,F,BLACK,2012,B
15903,45-64,F,WHITE HISPANIC,2012,B
15904,25-44,M,BLACK,2012,K
15905,25-44,M,UNKNOWN,2012,B
15906,25-44,F,BLACK,2012,B
15907,18-24,M,BLACK,2012,B
15908,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
15909,25-44,F,WHITE HISPANIC,2012,B
15910,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
15911,45-64,M,BLACK,2012,Q
15912,25-44,M,BLACK,2012,Q
15913,25-44,F,WHITE,2012,Q
15914,18-24,F,BLACK,2012,Q
15915,25-44,F,BLACK,2012,Q
15916,25-44,M,BLACK,2012,Q
15917,65+,M,WHITE,2012,Q
15918,18-24,F,BLACK,2012,B
15919,18-24,F,WHITE HISPANIC,2012,B
15920,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15921,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
15922,45-64,M,BLACK,2012,K
15923,45-64,M,WHITE HISPANIC,2012,K
15924,25-44,M,BLACK,2012,K
15925,18-24,F,BLACK,2012,Q
15926,25-44,M,BLACK HISPANIC,2012,K
15927,45-64,M,BLACK,2012,K
15928,25-44,F,WHITE HISPANIC,2012,Q
15929,45-64,M,BLACK,2012,K
15930,25-44,F,BLACK,2012,K
15931,25-44,M,WHITE HISPANIC,2012,K
15932,25-44,F,BLACK,2012,B
15933,25-44,F,BLACK,2012,B
15934,25-44,F,WHITE,2012,B
15935,45-64,F,BLACK,2012,B
15936,18-24,F,BLACK,2012,Q
15937,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
15938,18-24,F,BLACK,2012,Q
15939,25-44,F,BLACK,2012,Q
15940,18-24,F,WHITE,2012,Q
15941,45-64,F,BLACK HISPANIC,2012,B
15942,18-24,F,BLACK,2012,Q
15943,18-24,M,WHITE HISPANIC,2012,Q
15944,25-44,M,BLACK,2012,B
15945,25-44,M,BLACK,2012,B
15946,25-44,F,WHITE HISPANIC,2012,B
15947,25-44,F,WHITE,2012,B
15948,25-44,F,BLACK,2012,K
15949,25-44,F,BLACK HISPANIC,2012,B
15950,25-44,F,WHITE HISPANIC,2012,B
15951,25-44,F,BLACK,2012,B
15952,18-24,F,BLACK HISPANIC,2012,Q
15953,25-44,M,BLACK,2012,K
15954,18-24,F,BLACK,2012,K
15955,18-24,F,WHITE HISPANIC,2012,M
15956,18-24,F,ASIAN / PACIFIC ISLANDER,2012,Q
15957,18-24,M,BLACK,2012,B
15958,45-64,F,WHITE HISPANIC,2012,B
15959,25-44,M,WHITE,2012,M
15960,25-44,M,WHITE HISPANIC,2012,B
15961,25-44,M,WHITE HISPANIC,2012,M
15962,45-64,M,WHITE HISPANIC,2012,Q
15963,25-44,M,WHITE HISPANIC,2012,Q
15964,18-24,M,WHITE HISPANIC,2012,M
15965,18-24,M,BLACK HISPANIC,2012,M
15966,<18,M,WHITE HISPANIC,2012,M
15967,25-44,M,WHITE HISPANIC,2012,M
15968,25-44,M,WHITE HISPANIC,2012,Q
15969,25-44,M,WHITE HISPANIC,2012,Q
15970,25-44,M,WHITE HISPANIC,2012,Q
15971,18-24,M,WHITE HISPANIC,2012,Q
15972,25-44,F,WHITE HISPANIC,2012,Q
15973,25-44,F,BLACK,2012,K
15974,25-44,F,BLACK,2012,K
15975,<18,F,BLACK HISPANIC,2012,Q
15976,18-24,F,BLACK,2012,K
15977,18-24,F,BLACK HISPANIC,2012,M
15978,25-44,F,BLACK,2012,Q
15979,25-44,F,WHITE HISPANIC,2012,B
15980,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
15981,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
15982,25-44,F,BLACK,2012,Q
15983,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15984,18-24,M,WHITE HISPANIC,2012,Q
15985,18-24,M,WHITE HISPANIC,2012,Q
15986,45-64,M,UNKNOWN,2012,M
15987,25-44,F,BLACK,2012,Q
15988,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15989,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15990,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15991,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15992,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
15993,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
15994,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15995,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
15996,45-64,M,WHITE,2012,B
15997,25-44,F,WHITE HISPANIC,2012,Q
15998,25-44,M,WHITE HISPANIC,2012,Q
15999,18-24,F,WHITE HISPANIC,2012,Q
16000,18-24,M,BLACK,2012,B
16001,18-24,F,WHITE,2012,M
16002,25-44,F,WHITE,2012,M
16003,25-44,M,BLACK,2012,B
16004,18-24,F,BLACK HISPANIC,2012,Q
16005,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16006,25-44,F,WHITE HISPANIC,2012,Q
16007,25-44,M,BLACK,2012,B
16008,25-44,M,BLACK,2012,B
16009,25-44,F,BLACK HISPANIC,2012,B
16010,18-24,F,BLACK,2012,Q
16011,18-24,F,BLACK,2012,K
16012,18-24,M,BLACK,2012,B
16013,25-44,F,BLACK,2012,B
16014,18-24,F,BLACK,2012,K
16015,<18,F,BLACK,2012,K
16016,45-64,M,WHITE HISPANIC,2012,Q
16017,45-64,F,BLACK,2012,K
16018,45-64,F,WHITE HISPANIC,2012,B
16019,25-44,F,BLACK,2012,B
16020,45-64,M,WHITE HISPANIC,2012,B
16021,25-44,F,WHITE HISPANIC,2012,K
16022,25-44,F,WHITE HISPANIC,2012,K
16023,18-24,F,BLACK,2012,Q
16024,25-44,F,WHITE HISPANIC,2012,Q
16025,25-44,F,BLACK,2012,K
16026,18-24,F,BLACK,2012,Q
16027,45-64,F,BLACK,2012,B
16028,25-44,F,BLACK,2012,Q
16029,45-64,F,BLACK,2012,K
16030,18-24,F,ASIAN / PACIFIC ISLANDER,2012,Q
16031,18-24,F,WHITE HISPANIC,2012,Q
16032,18-24,F,WHITE HISPANIC,2012,Q
16033,45-64,F,BLACK HISPANIC,2012,B
16034,18-24,M,BLACK,2012,K
16035,45-64,F,BLACK,2012,Q
16036,25-44,M,BLACK,2012,K
16037,18-24,F,WHITE,2012,Q
16038,18-24,M,BLACK,2012,K
16039,45-64,F,ASIAN / PACIFIC ISLANDER,2012,K
16040,45-64,M,WHITE,2012,Q
16041,25-44,M,WHITE HISPANIC,2012,Q
16042,18-24,M,BLACK,2012,B
16043,25-44,F,BLACK,2012,K
16044,25-44,M,WHITE HISPANIC,2012,Q
16045,25-44,M,BLACK,2012,Q
16046,25-44,M,WHITE HISPANIC,2012,Q
16047,25-44,F,BLACK HISPANIC,2012,Q
16048,25-44,F,BLACK,2012,K
16049,25-44,M,WHITE HISPANIC,2012,Q
16050,25-44,M,WHITE HISPANIC,2012,Q
16051,45-64,M,WHITE HISPANIC,2012,Q
16052,25-44,M,BLACK,2012,K
16053,45-64,M,UNKNOWN,2012,Q
16054,25-44,M,BLACK HISPANIC,2012,Q
16055,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16056,45-64,M,BLACK,2012,K
16057,25-44,M,BLACK,2012,K
16058,18-24,M,BLACK,2012,Q
16059,25-44,M,BLACK,2012,K
16060,45-64,M,BLACK,2012,Q
16061,45-64,M,WHITE,2012,K
16062,18-24,M,BLACK,2012,Q
16063,25-44,M,BLACK,2012,K
16064,25-44,M,BLACK,2012,K
16065,25-44,M,WHITE HISPANIC,2012,K
16066,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16067,25-44,F,WHITE HISPANIC,2012,Q
16068,18-24,F,BLACK,2012,Q
16069,25-44,F,WHITE HISPANIC,2012,Q
16070,25-44,F,WHITE HISPANIC,2012,M
16071,18-24,F,WHITE,2012,Q
16072,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16073,18-24,F,ASIAN / PACIFIC ISLANDER,2012,M
16074,25-44,F,BLACK,2012,M
16075,45-64,F,BLACK,2012,K
16076,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16077,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16078,18-24,F,BLACK,2012,K
16079,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16080,25-44,F,BLACK,2012,Q
16081,18-24,F,WHITE,2012,Q
16082,25-44,M,ASIAN / PACIFIC ISLANDER,2012,K
16083,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16084,25-44,F,BLACK,2012,B
16085,45-64,F,BLACK,2012,Q
16086,18-24,F,WHITE,2012,K
16087,18-24,F,BLACK,2012,Q
16088,18-24,F,WHITE,2012,Q
16089,25-44,F,BLACK,2012,Q
16090,18-24,F,WHITE,2012,M
16091,25-44,F,WHITE HISPANIC,2012,Q
16092,25-44,M,BLACK,2012,K
16093,25-44,F,BLACK,2012,Q
16094,25-44,F,BLACK,2012,Q
16095,25-44,F,BLACK,2012,Q
16096,25-44,F,BLACK,2012,K
16097,45-64,F,BLACK HISPANIC,2012,Q
16098,25-44,M,WHITE HISPANIC,2012,Q
16099,25-44,F,WHITE HISPANIC,2012,B
16100,25-44,M,BLACK,2012,B
16101,18-24,F,BLACK,2012,K
16102,25-44,M,BLACK,2012,K
16103,25-44,F,BLACK,2012,Q
16104,18-24,F,BLACK,2012,Q
16105,18-24,F,BLACK,2012,Q
16106,25-44,F,WHITE HISPANIC,2012,Q
16107,18-24,F,BLACK,2012,K
16108,25-44,F,WHITE,2012,B
16109,25-44,F,BLACK,2012,M
16110,45-64,M,WHITE HISPANIC,2012,B
16111,25-44,M,WHITE,2012,M
16112,25-44,M,BLACK,2012,K
16113,18-24,F,BLACK,2012,B
16114,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16115,45-64,F,WHITE HISPANIC,2012,B
16116,25-44,F,WHITE HISPANIC,2012,B
16117,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16118,25-44,F,ASIAN / PACIFIC ISLANDER,2012,S
16119,45-64,F,BLACK,2012,B
16120,25-44,F,WHITE HISPANIC,2012,B
16121,18-24,F,BLACK,2012,S
16122,25-44,F,ASIAN / PACIFIC ISLANDER,2012,S
16123,25-44,M,WHITE,2012,K
16124,25-44,M,BLACK HISPANIC,2012,K
16125,25-44,F,BLACK,2012,M
16126,45-64,M,WHITE,2012,K
16127,25-44,F,WHITE HISPANIC,2012,Q
16128,25-44,F,BLACK,2012,B
16129,25-44,M,BLACK,2012,B
16130,45-64,F,BLACK,2012,B
16131,18-24,F,BLACK,2012,K
16132,25-44,F,BLACK,2012,K
16133,45-64,M,BLACK,2012,M
16134,25-44,F,BLACK,2012,K
16135,25-44,M,BLACK,2012,M
16136,25-44,F,BLACK,2012,K
16137,25-44,F,WHITE HISPANIC,2012,B
16138,18-24,M,WHITE HISPANIC,2012,B
16139,18-24,F,BLACK,2012,M
16140,18-24,F,BLACK,2012,K
16141,25-44,F,BLACK,2012,K
16142,18-24,F,BLACK,2012,Q
16143,25-44,M,BLACK,2012,M
16144,18-24,F,WHITE,2012,K
16145,25-44,M,WHITE HISPANIC,2012,K
16146,25-44,F,WHITE,2012,M
16147,18-24,F,BLACK,2012,K
16148,18-24,F,BLACK,2012,Q
16149,25-44,M,WHITE,2012,M
16150,18-24,M,ASIAN / PACIFIC ISLANDER,2012,M
16151,18-24,M,BLACK,2012,B
16152,25-44,M,BLACK,2012,M
16153,18-24,M,BLACK HISPANIC,2012,M
16154,25-44,M,BLACK,2012,B
16155,25-44,F,BLACK,2012,Q
16156,45-64,M,BLACK,2012,B
16157,25-44,M,BLACK,2012,M
16158,18-24,M,BLACK,2012,Q
16159,45-64,M,WHITE HISPANIC,2012,B
16160,25-44,M,BLACK,2012,B
16161,45-64,F,WHITE HISPANIC,2012,Q
16162,45-64,M,BLACK,2012,M
16163,18-24,F,BLACK HISPANIC,2012,B
16164,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16165,45-64,F,WHITE HISPANIC,2012,M
16166,25-44,M,BLACK HISPANIC,2012,B
16167,25-44,M,WHITE,2012,M
16168,18-24,F,BLACK,2012,B
16169,25-44,F,BLACK,2012,K
16170,18-24,F,WHITE,2012,Q
16171,45-64,M,BLACK,2012,M
16172,25-44,F,WHITE,2012,Q
16173,25-44,M,BLACK,2012,M
16174,25-44,F,BLACK,2012,K
16175,45-64,F,WHITE,2012,K
16176,18-24,F,WHITE HISPANIC,2012,K
16177,25-44,F,BLACK,2012,K
16178,45-64,M,WHITE HISPANIC,2012,M
16179,18-24,F,BLACK,2012,K
16180,18-24,M,WHITE HISPANIC,2012,K
16181,25-44,M,BLACK,2012,Q
16182,25-44,F,WHITE HISPANIC,2012,Q
16183,45-64,M,WHITE,2012,K
16184,25-44,M,BLACK,2012,M
16185,45-64,F,BLACK HISPANIC,2012,K
16186,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
16187,25-44,M,BLACK,2012,Q
16188,25-44,M,WHITE HISPANIC,2012,Q
16189,18-24,M,WHITE HISPANIC,2012,Q
16190,45-64,M,WHITE HISPANIC,2012,K
16191,45-64,F,WHITE,2012,K
16192,25-44,M,WHITE HISPANIC,2012,M
16193,25-44,M,BLACK,2012,Q
16194,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16195,18-24,M,BLACK,2012,M
16196,18-24,M,WHITE HISPANIC,2012,K
16197,18-24,M,BLACK,2012,Q
16198,25-44,M,WHITE HISPANIC,2012,K
16199,25-44,F,WHITE,2012,Q
16200,25-44,M,BLACK,2012,M
16201,25-44,M,BLACK,2012,M
16202,25-44,M,BLACK,2012,Q
16203,25-44,F,WHITE HISPANIC,2012,Q
16204,45-64,F,WHITE HISPANIC,2012,K
16205,25-44,M,BLACK,2012,M
16206,25-44,F,WHITE HISPANIC,2012,Q
16207,25-44,M,BLACK,2012,Q
16208,25-44,M,BLACK,2012,Q
16209,25-44,M,BLACK,2012,Q
16210,45-64,M,WHITE HISPANIC,2012,Q
16211,18-24,M,BLACK,2012,M
16212,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16213,25-44,F,BLACK,2012,Q
16214,25-44,F,BLACK,2012,Q
16215,25-44,F,WHITE,2012,M
16216,25-44,F,WHITE,2012,M
16217,18-24,F,WHITE,2012,K
16218,45-64,M,WHITE HISPANIC,2012,K
16219,25-44,M,WHITE HISPANIC,2012,K
16220,25-44,F,BLACK,2012,Q
16221,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16222,18-24,F,BLACK,2012,K
16223,25-44,M,BLACK,2012,K
16224,25-44,F,WHITE HISPANIC,2012,Q
16225,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16226,25-44,F,WHITE HISPANIC,2012,Q
16227,18-24,F,BLACK,2012,Q
16228,25-44,M,BLACK,2012,B
16229,45-64,M,BLACK HISPANIC,2012,B
16230,25-44,M,WHITE HISPANIC,2012,B
16231,25-44,M,BLACK,2012,B
16232,25-44,F,WHITE HISPANIC,2012,B
16233,18-24,M,BLACK,2012,B
16234,45-64,F,ASIAN / PACIFIC ISLANDER,2012,M
16235,18-24,M,BLACK,2012,B
16236,18-24,M,WHITE HISPANIC,2012,B
16237,25-44,M,WHITE HISPANIC,2012,B
16238,25-44,F,BLACK,2012,B
16239,18-24,F,WHITE HISPANIC,2012,Q
16240,18-24,F,BLACK,2012,K
16241,25-44,M,BLACK,2012,B
16242,25-44,F,WHITE,2012,M
16243,18-24,F,BLACK,2012,M
16244,45-64,F,BLACK HISPANIC,2012,B
16245,25-44,F,UNKNOWN,2012,M
16246,45-64,M,WHITE HISPANIC,2012,B
16247,25-44,F,UNKNOWN,2012,M
16248,45-64,M,UNKNOWN,2012,B
16249,18-24,M,BLACK,2012,B
16250,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16251,25-44,M,WHITE HISPANIC,2012,B
16252,25-44,F,WHITE HISPANIC,2012,M
16253,25-44,F,BLACK,2012,B
16254,18-24,M,BLACK,2012,Q
16255,18-24,M,WHITE,2012,Q
16256,45-64,M,BLACK,2012,B
16257,25-44,M,WHITE HISPANIC,2012,B
16258,25-44,M,BLACK,2012,Q
16259,45-64,M,WHITE HISPANIC,2012,Q
16260,45-64,M,BLACK HISPANIC,2012,Q
16261,25-44,M,WHITE HISPANIC,2012,B
16262,25-44,M,BLACK HISPANIC,2012,Q
16263,25-44,M,WHITE HISPANIC,2012,Q
16264,25-44,M,WHITE HISPANIC,2012,Q
16265,25-44,M,WHITE,2012,Q
16266,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16267,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16268,25-44,M,WHITE,2012,B
16269,25-44,M,WHITE HISPANIC,2012,Q
16270,45-64,M,WHITE,2012,Q
16271,18-24,M,BLACK,2012,K
16272,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16273,45-64,F,ASIAN / PACIFIC ISLANDER,2012,Q
16274,18-24,M,BLACK,2012,K
16275,25-44,F,BLACK,2012,Q
16276,<18,M,WHITE HISPANIC,2012,K
16277,25-44,M,ASIAN / PACIFIC ISLANDER,2012,K
16278,25-44,F,ASIAN / PACIFIC ISLANDER,2012,Q
16279,45-64,M,BLACK,2012,K
16280,65+,M,BLACK,2012,K
16281,18-24,M,BLACK,2012,K
16282,25-44,M,WHITE HISPANIC,2012,K
16283,25-44,M,BLACK,2012,K
16284,45-64,M,WHITE HISPANIC,2012,K
16285,45-64,M,BLACK,2012,Q
16286,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
16287,65+,M,BLACK,2012,K
16288,25-44,M,BLACK,2012,Q
16289,45-64,M,BLACK,2012,K
16290,25-44,F,BLACK,2012,M
16291,25-44,F,ASIAN / PACIFIC ISLANDER,2012,M
16292,25-44,F,BLACK,2012,M
16293,25-44,F,BLACK,2012,B
16294,25-44,F,BLACK,2012,M
16295,18-24,F,BLACK,2012,K
16296,18-24,F,BLACK,2012,M
16297,25-44,F,BLACK,2012,K
16298,18-24,F,ASIAN / PACIFIC ISLANDER,2012,K
16299,18-24,F,BLACK,2012,Q
16300,25-44,F,WHITE,2012,M
16301,25-44,F,BLACK,2012,B
16302,18-24,F,WHITE,2012,M
16303,25-44,F,BLACK,2012,M
16304,25-44,M,BLACK,2012,M
16305,18-24,M,BLACK HISPANIC,2012,M
16306,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16307,25-44,M,WHITE HISPANIC,2012,M
16308,25-44,M,BLACK,2012,B
16309,25-44,M,WHITE HISPANIC,2012,M
16310,25-44,M,WHITE HISPANIC,2012,Q
16311,25-44,M,BLACK,2012,B
16312,25-44,M,WHITE HISPANIC,2012,M
16313,25-44,F,BLACK,2012,B
16314,25-44,M,WHITE HISPANIC,2012,Q
16315,25-44,M,WHITE HISPANIC,2012,Q
16316,25-44,M,WHITE HISPANIC,2012,Q
16317,25-44,F,BLACK,2012,B
16318,25-44,M,WHITE HISPANIC,2012,B
16319,25-44,M,WHITE HISPANIC,2012,Q
16320,45-64,M,WHITE HISPANIC,2012,Q
16321,25-44,M,WHITE HISPANIC,2012,M
16322,25-44,M,WHITE HISPANIC,2012,Q
16323,18-24,M,ASIAN / PACIFIC ISLANDER,2012,Q
16324,25-44,M,WHITE HISPANIC,2012,Q
16325,25-44,M,BLACK,2012,Q
16326,25-44,M,UNKNOWN,2012,M
16327,25-44,M,WHITE HISPANIC,2012,Q
16328,45-64,M,ASIAN / PACIFIC ISLANDER,2012,Q
16329,25-44,F,BLACK,2012,K
16330,18-24,M,WHITE HISPANIC,2012,M
16331,25-44,F,BLACK,2012,B
16332,45-64,M,WHITE HISPANIC,2012,M
16333,25-44,M,WHITE HISPANIC,2012,Q
16334,25-44,M,WHITE HISPANIC,2012,Q
16335,45-64,M,BLACK,2012,Q
16336,45-64,F,BLACK,2012,K
16337,25-44,M,WHITE HISPANIC,2012,Q
16338,25-44,M,WHITE HISPANIC,2012,M
16339,25-44,M,BLACK,2012,M
16340,18-24,M,WHITE HISPANIC,2012,Q
16341,45-64,F,BLACK,2012,B
16342,25-44,M,ASIAN / PACIFIC ISLANDER,2012,Q
16343,18-24,M,BLACK,2012,K
16344,25-44,M,WHITE HISPANIC,2012,M
16345,25-44,M,BLACK,2012,K
16346,25-44,M,BLACK,2012,K
16347,25-44,M,BLACK,2012,K
16348,45-64,M,ASIAN / PACIFIC ISLANDER,2012,K
16349,25-44,M,BLACK,2012,K
16350,25-44,M,BLACK,2012,K
16351,45-64,M,WHITE,2012,K
16352,18-24,M,BLACK,2012,K
